"﻿""xml_id""",div_type,chapter,text_preview,text_full,category_primary,category_secondary,cultural_markers,notes
p00025,chapter,3,"Roland went to Bloomsbury on his bicycle next morning, setting off very early when Val was still applying her workaday face. He went weaving perilously through and through the stinking five-mile worm of traffic across Putney Bridge, along the Embankment, through Parliament Square. He had no office in his old college, but inhabited an office on sufferance, for his few hours’ part-time teaching. Here, in an empty silence, he unpacked his bicycle panniers and went up to the pantry where the bulk ofвЂ¦","Roland went to Bloomsbury on his bicycle next morning, setting off very early when Val was still applying her workaday face. He went weaving perilously through and through the stinking five-mile worm of traffic across Putney Bridge, along the Embankment, through Parliament Square. He had no office in his old college, but inhabited an office on sufferance, for his few hours’ part-time teaching. Here, in an empty silence, he unpacked his bicycle panniers and went up to the pantry where the bulk of the Xerox squatted amongst unsavoury tea-towels beside a tea-stained sink. Whilst the machine warmed up, in the dim and hum of the extractor fan, he took out his two letters and read them again. Then he spread them face down, to be scryed on the black glass, under which the rods of green light floated and passed. And the machine spat out, hot and chemical-scented, spectrograms of those writings, black-rimmed by imaged empty space as the originals were edged by a century’s dust. He was honest: he wrote his debt in the departmental notebook on the draining board. Roland Michell, 2 sheets, iop. He was dishonest. He now had a fair copy and could slip the letters back unremarked into the London Library Vico. But he did not want to. He felt they were his. He had always slightly despised those enchanted by things touched by the great: Balzac’s ornate walkingstick, Robert Louis Stevenson’s flageolet, a black lace mantilla once worn by George Eliot. Mortimer Cropper was in the habit of drawing Randolph Henry Ash’s large gold watch from an inner fob pocket, and arranging his time by Ash’s timepiece. Roland’s Xeroxes were cleaner and clearer than the faded coppery-grey script of the originals; indeed the copy-ink had a black and gleaming freshness, the machine’s rollers must have been newly inked. But he wanted the originals. When Dr Williams’s library opened he presented himself and asked to see the manuscript of Crabb Robinson’s monumental Diary. He had been there before, but had to use Blackadder’s name, to remind them, though he had no idea of showing Blackadder what he had found, not yet at least, not until his own curiosity was satisfied and the papers restored. He started reading in 1856, the year of publication oîGods, Men and Heroes, which Crabb Robinson, indefatigable, had read and commented on.",values,customs,Xerox; manuscript ownership; Crabb diary,Scholarly customs and moral line around archives.
p00026,chapter,3,"JUNE 4 Read several dramatic poems from Randolph Ash’s new book. I noted particularly those purporting to be spoken by Augustine of Hippo, the ninth-century Saxon monk,","JUNE 4 Read several dramatic poems from Randolph Ash’s new book. I noted particularly those purporting to be spoken by Augustine of Hippo, the ninth-century Saxon monk,",,,,
p00027,chapter,3,"Gotteschalk, and “Neighbour Pliable” from Pilgrim’s Progress. Also a singular evocation of Franz Mesmer and the young Mozart playing their glass harmonica at the court of the Archduke in Vienna, full of sounds and strange airs, excellently conceived and embodied. This Gotteschalk, a precursor of Luther, even to renouncing his Vows, might be thought in his intransigent predestinarian vision to figure some of the later Evangelicals of our day, and Neighbour Pliable perhaps a satire upon those likeвЂ¦","Gotteschalk, and “Neighbour Pliable” from Pilgrim’s Progress. Also a singular evocation of Franz Mesmer and the young Mozart playing their glass harmonica at the court of the Archduke in Vienna, full of sounds and strange airs, excellently conceived and embodied. This Gotteschalk, a precursor of Luther, even to renouncing his Vows, might be thought in his intransigent predestinarian vision to figure some of the later Evangelicals of our day, and Neighbour Pliable perhaps a satire upon those like myself, who believe that Christianity does not consist in the idolatrous presence of the Deity in a piece of bread, nor yet in the five points of metaphysic faith. As is his wont, Ash treats Pliable, with whom he might be supposed to sympathise, with more apparent spleen than he directs towards his monstrous monk whose ravings have a certain real sublimity. It is difficult to know where to have Randolph Ash. I fear he will never become a popular poet. His evocation of the Black Forest in “Gotteschalk” is very fine, but how many of the public are prepared to endure his theological strictures to come to it? He convolutes and wreathes his melodies with such a forcing of rhyme and such a thicket of peculiar and ill-founded analogies, that his meaning is hard to discern. When I read Ash, I think of the younger Coleridge, reciting with gusto his epigram upon Donne: With Donne whose muse on dromedary trots Wreathe iron pokers into true-love knots.",beliefs,values,theology; Evangelicals; Pilgrim's Progress; Ash poems,Crabb reads Ash through religious/ethical British culture.
p00028,chapter,3,"This passage was already well known to Ash scholars and had been extensively quoted. Roland liked Crabb Robinson, a man of indefatigable good will, intellectual curiosity, delight in literature and learning, and yet full of self-deprecation. “I early found that I had not the literary ability to give me such a place among English authors as I should have desired; but I thought that I had an opportunity of gaining a knowledge of many of the distinguished men of the age, and that I might do some goвЂ¦","This passage was already well known to Ash scholars and had been extensively quoted. Roland liked Crabb Robinson, a man of indefatigable good will, intellectual curiosity, delight in literature and learning, and yet full of self-deprecation. “I early found that I had not the literary ability to give me such a place among English authors as I should have desired; but I thought that I had an opportunity of gaining a knowledge of many of the distinguished men of the age, and that I might do some good by keeping a record of my interviews with them.” He had known them all, two whole generations, Wordsworth, Coleridge, De Quincey, Lamb; Mme de Staël, Goethe, Schiller; Carlyle, G.H. Lewes, Tennyson, Clough, Bagehot. Roland read through 1857 and embarked on 1858. In the February of that year Robinson wrote:",customs,values,Crabb Robinson; literary record; self-deprecation,Victorian intellectual salon culture and diaristic custom.
p00029,chapter,3,"Were this my last hour (and that of an octogenarian cannot be far of!) I would thank God for permitting me to behold so much of the excellence conferred on individuals. Of women, I saw the type of her heroic greatness in Mrs Siddons; of her fascinations, in Mrs Jordan and Mlle Mars; I listened with rapture to the dreamy monologues of Coleridge-“that old man eloquent”; I travelled with Wordsworth, the greatest of our lyricophilosophical poets; I relished the wit and pathos of Charles Lamb; I convвЂ¦","Were this my last hour (and that of an octogenarian cannot be far of!) I would thank God for permitting me to behold so much of the excellence conferred on individuals. Of women, I saw the type of her heroic greatness in Mrs Siddons; of her fascinations, in Mrs Jordan and Mlle Mars; I listened with rapture to the dreamy monologues of Coleridge-“that old man eloquent”; I travelled with Wordsworth, the greatest of our lyricophilosophical poets; I relished the wit and pathos of Charles Lamb; I conversed freely with Goethe at his own table, beyond all competition the supreme genius of his age and country. He acknowledges his obligations only to Shakespeare, Spinoza and Linnaeus, as Wordsworth, when he resolved to be a poet, feared competition only with Chaucer, Spenser, Shakespeare and Milton.",beliefs,values,Goethe; Wordsworth; Coleridge; canon of genius,European Romantic canon as shared cultural capital.
p00030,chapter,3,"In June, Roland found what he had been looking for.","In June, Roland found what he had been looking for.",,,,
p00031,chapter,3,"My breakfast party went off very well indeed, as far as talk was concerned. I had with me Bagehot, Ash, Mrs Jameson, Professor Spear, Miss LaMotte and her friend Miss Glover, the last somewhat taciturn. Ash had never met Miss LaMotte, who indeed came out exceptionally to please me and to speak to her dear Father, whose Mythologies I have had some hand in bringing before the English public. Discussion of poetry was animated, especially of Dante’s incomparable genius, but also of the genius of ShaвЂ¦","My breakfast party went off very well indeed, as far as talk was concerned. I had with me Bagehot, Ash, Mrs Jameson, Professor Spear, Miss LaMotte and her friend Miss Glover, the last somewhat taciturn. Ash had never met Miss LaMotte, who indeed came out exceptionally to please me and to speak to her dear Father, whose Mythologies I have had some hand in bringing before the English public. Discussion of poetry was animated, especially of Dante’s incomparable genius, but also of the genius of Shakespeare in his poems, especially the playfulness of his young works, which Ash particularly admires. Miss LaMotte spoke more forcefully than I would have expected: she is surprisingly handsome when animated. We discussed also the so-called “spiritual” manifestations, about which Lady Byron wrote to me with great feeling. There was talk of Mrs Stowe’s claim to have conversed with the spirit of Charlotte Brontë. Miss Glover, in one of her few interventions, said warmly that she believed such things could and did happen. Ash said he would require foolproof experimental conviction and did not imagine it would be forthcoming. Bagehot said that Ash’s presentation of Mesmer’s belief in spiritual influences showed he was less rigorously confined by positive science than he now claimed to be. Ash replied that the historical imagination required a kind of poetic belief in the mental universe of his characters and that this was so strong with him, that he was in danger of having no beliefs of his own at all. All appealed to Miss LaMotte on the question of the rapping spirits; she declined to express an opinion, answering only with a Monna Lisa smile.",customs,beliefs,breakfast party; spiritualism; Dante; LaMotte; Brontë spirit,Social ritual + Victorian spiritual beliefs + women's speech.
p00032,chapter,3,"Roland copied out this passage and read on, but could find no further reference to Miss LaMotte, though Ash was a fairly frequent host and guest. Robinson paid tribute to Mrs Ash’s excellent housekeeping, and lamented that she had never become the Mother she was ideally suited to be. He did not appear to have noticed any extraordinary knowledge of Ash’s poetry in either Miss LaMotte or Miss Glover. Perhaps the conversation, “pleasant and unexpected” or alternatively “extraordinary,” had taken plвЂ¦","Roland copied out this passage and read on, but could find no further reference to Miss LaMotte, though Ash was a fairly frequent host and guest. Robinson paid tribute to Mrs Ash’s excellent housekeeping, and lamented that she had never become the Mother she was ideally suited to be. He did not appear to have noticed any extraordinary knowledge of Ash’s poetry in either Miss LaMotte or Miss Glover. Perhaps the conversation, “pleasant and unexpected” or alternatively “extraordinary,” had taken place elsewhere or on another occasion. Crabb Robinson’s records looked odd transcribed in Roland’s own rather cramped script, less confident, less homogeneously part of a life. Roland knew that statistically he was almost bound to have corrupted this text in some way, if only by inadequate transcription. Mortimer Cropper’s graduate students were made to transcribe passages-usually from Randolph Henry Ash-transcribe again their own transcriptions, type them up, and then scan them for errors with a severe editorial eye. There was never an error-free text, Cropper said. He kept up this humbling exercise, even in the days of effortless photocopying. There was no such professional method about Blackadder, who nevertheless noticed and corrected a plethora of errors, accompanying this correction with a steady series of disparaging comments on the declining standard of English education. In his day, he said, students were grounded in spelling and had learned poetry and the Bible by heart. An odd phrase, “by heart,” he would add, as though poems were stored in the bloodstream. ” ‘Felt along the heart,’ as Wordsworth said,” Blackadder said. But in the best English tradition he did not consider it his business to equip his deficient students with tools they had not got. They must muddle through in a fog of grumble and contempt. Roland went to the British Museum in search of Blackadder. He had not made up his mind what to say to him, so spent time establishing a position in the Reading Room, under the high dome, which, however high, held, he felt, insufficient oxygen for all the diligent readers, so that they lay somnolent like flames dying in Humphry Davy’s bell-jar as their sustenance was consumed. It was afternoon-the morning had gone on Crabb Robinsonwhich meant that all the ample, high, soft-blue leather desks along the spokes of the great wheel that radiated from the Superintendent’s desk, ensphered by the Catalogue, were taken, and he had to be content with one of the minimal flat triangular ends of the latecome segments inserted between these spokes. These inserts were ghost-desks, secondary desks, stammering desks, DD GG OO. He found a place at the end of AA (for Ash) near the door. In his first pleasure at being admitted to this inner circle of learning he had compared it to Dante’s Paradiso, in which the saints and patriarchs and virgins sat in orderly ranks in a circular formation, a huge rose, and also the leaves of a huge volume, once scattered through the universe, now gathered. The gilt lettering on the soft-blue leather added to the mediaeval imagining. In which case, the Ash factory, hutched in the bowels of the building, was the Inferno. There was a way down, on iron rungs, from the Reading Room, and a way out, through a high locked portal, which brought you up into the sunless Egyptian necropolis, amongst blind staring pharaohs, crouching scribes, minor sphinxes and empty mummy-cases. The Ash factory was a hot place of metal cabinets and glass cells containing the clatter of typewriters, gloomily lit by neon tubes. Micro-readers glowed green in its gloom. It smelled occasionally sulphurous, when the photocopiers short-circuited. It was even beset by wailings and odd shrieks. The whole of the lower regions of the British Museum reeks of tom-cat. The creatures work their way in through gratings and air bricks, prowl and are harried and occasionally stealthily fed. Blackadder sat amongst the apparent chaos and actual order of his great edition, sifting a drift of small paper slips in a valley between cliffs of furred-edged index cards and bulging mottled files. Behind him flitted his clerical assistant, pale Paola, her long colourless hair bound in a rubber band, her huge glasses mothlike, her finger-tips dusty grey pads. In an inner room, beyond the typewriter cubicle, was a small cavern constructed of filing cabinets, inhabited by Dr Beatrice Nest, almost bricked in by the boxes containing the diary and correspondence of Ellen Ash. Blackadder was fifty-four and had come to editing Ash out of pique. He was the son and grandson of Scottish schoolmasters. His grandfather recited poetry on firelight evenings: Marmion, Childe Harold, Ragnarôk. His father sent him to Downing College in Cambridge to study under F. R. Leavis. Leavis did to Blackadder what he did to serious students: he showed him the terrible, the magnificent importance and urgency of English literature and simultaneously deprived him of any confidence in his own capacity to contribute to or change it. The young Blackadder wrote poems, imagined Dr Leavis’s comments on them, and burned them. He devised an essay style of Spartan brevity, equivocation and impenetrability. His fate was decided by a seminar on dating. The Cambridge room was crowded, the floor full, the chair-arms perched on. The lean and agile don, in his open-necked shirt, stood on the window-sill and tugged at the casement to let in fresh air, cold Cambridge light. The dating handout contained a troubadour lyric, a piece of dramatic Jacobean verse, some satirical couplets, a blank verse meditation on volcanic mud and a love-sonnet. Blackadder, schooled by his grandfather, saw immediately that all these poems were by Randolph Henry Ash, examples of his ventriloquism, of his unwieldy range. He himself had two choices: to state his knowledge, or to allow the seminar to proceed, with Leavis enticing unfortunate undergraduates into making wrong identifications, and then proceeding to demonstrate his own analytic brilliance in distinguishing fake from authenticity, Victorian alienation from the voice of true feeling. Blackadder chose silence, and Ash was duly exposed and found wanting. Blackadder felt that he had somehow betrayed Randolph Henry Ash, though he might more justly have been thought to have betrayed himself, his grandfather, or possibly Dr Leavis. He compensated. He wrote his PhD on Conscious Argument and Unconscious Bias: A Source of Tension in the Dramatic Poems of Randolph HenryAsh. He became an expert on Ash in Ash’s most unfashionable days. He had been talked into editing the Complete Poems and Plays as early as 1959, with the blessing of the present Lord Ash, an elderly Methodist peer who was a descendant of a remote cousin of Ash himself and heir to the ownership of the unsold manuscripts. He had in those days of innocence seen the Edition as a finite task that would lead on to other things. He had research assistants, in fluctuating numbers, whom he despatched like Noah’s doves and ravens into the libraries of the world, clutching numbered slips of paper, like cloakroom tickets or luncheon vouchers, each containing a query, a half-line of possible quotation, a proper name to be located. The hub of a Roman chariot, tracked through Gibbon’s footnotes. “The dangerous dreamed melon of the sage” which turned out to come from the dream of Descartes. Ash had been interested in everything. Arab astronomy and African transport systems, angels and oak apples, hydraulics and the guillotine, druids, and the grande armée, catharists and printer’s devils, ectoplasm and solar mythology, the last meals of frozen mastodons and the true nature of manna. The footnotes engulfed and swallowed the text. They were ugly and ungainly, but necessary, Blackadder thought, as they sprang up like the heads of the Hydra, two to solve in the place of one solved. He thought often, in his dim place, of how a man becomes his job. What would he be now if he had become, say, a civil servant allotting housing finance, or a policeman, poring over bits of hair and skin and thumbball prints? (This was a very Ash-like speculation.) What would knowledge be, collected for its own sake, for his own sake, that was, for James Blackadder, with no reference to the pickings, digestion and leavings of Randolph Henry Ash? There were times when Blackadder allowed himself to see clearly that he would end his working life, that was to say his conscious thinking life, in this task, that all his thoughts would have been another man’s thoughts, all his work another man’s work. And then he thought it did not perhaps matter so greatly. He did after all find Ash fascinating, even after all these years. It was a pleasant subordination, if he was a subordinate. He believed Mortimer Cropper thought himself the lord and owner of Ash, but he, Blackadder, knew his place better. He had once seen a naturalist on the television who seemed to him to be an analogue of himself. This man went out with a pouch and gathered up owl-pellets, which he labelled, and later, took apart with forceps, bathed in glass beakers of various cleansing fluids, ordering and rearranging the orts and fragments of the owl’s compressed package of bone, tooth and fur, in order to reconstitute the dead shrew or slow-worm that had run, died, and made its way through owl-gut. He was pleased with this image and momentarily considered making a poem out of it. Then he discovered Ash had been beforehand with him. He had described an archaeologist:",values,customs,feminist scholarship; Ellen Ash; British Museum; transcription,Scholarly customs; gender and canon in 1980s academy.
p00033,chapter,3,"Finding out ancient battles from the shards Of shattered blades or mashed and splintered bones, Or broken brain-pans, as the curate reads The death of vole or slow-worm in the dried Packets the tidy owl ejects, cast out By white death floating by on softest sails The bloody hook curved in the downy ruff…","Finding out ancient battles from the shards Of shattered blades or mashed and splintered bones, Or broken brain-pans, as the curate reads The death of vole or slow-worm in the dried Packets the tidy owl ejects, cast out By white death floating by on softest sails The bloody hook curved in the downy ruff…",beliefs,,owl pellets; archaeology metaphor,Ash verse on knowledge/belief—short; optional.
p00034,chapter,3,"Then Blackadder could not think whether he had noticed the screen naturalist because his mind was primed with Ash’s image, or whether it had worked independently. Roland emerged from tunnels of shelving into Blackadder’s icily lit domain. Paola smiled at him and Blackadder frowned. Blackadder was a grey man, with a grey skin and iron-grey hair, which he wore rather long, because he was proud that it was still so thick. His clothes, tweed jacket, cord trousers, were respectable, well-worn and dusвЂ¦","Then Blackadder could not think whether he had noticed the screen naturalist because his mind was primed with Ash’s image, or whether it had worked independently. Roland emerged from tunnels of shelving into Blackadder’s icily lit domain. Paola smiled at him and Blackadder frowned. Blackadder was a grey man, with a grey skin and iron-grey hair, which he wore rather long, because he was proud that it was still so thick. His clothes, tweed jacket, cord trousers, were respectable, well-worn and dusty, like everything else down there. He had a good ironic smile when he smiled, which was very infrequently. Roland said, “I think I’ve made a discovery.” “It will probably turn out to have been discovered twenty times already. What is it?” “I went to read his Vico and it’s still crammed with his manuscript notes, bursting with them, between every page. In the London Library.” “Cropper will have been through it with a toothcomb.” “I don’t think so. I truly don’t think so. All the dust is set in black rims, it reaches the edges of the paper. No one’s touched it for a long, long time. I guess not ever. I read some.” “Useful?” “Oh, very. Enormously.” Blackadder, reluctant to show excitement, began to clip together bits of paper. “I’d better have a look,” he said. “I’d better see for myself. I’ll get over there. You didn’t disturb anything?” “Oh no. Oh no. That is, a lot of the papers simply flew out when the book was opened, but we put them back in place, I think.” “I don’t understand it. I thought Cropper was ubiquitous. You’d better keep this absolutely hush-hush, you understand, or it’ll all be winging its way across the Atlantic, whilst the London Library replaces its carpets and installs a coffee machine and Cropper sends us another of his nice helpful smiley-regretful faxes, offering access to the Stant Collection and every possible assistance with microfilm. You haven’t said anything to anyone?” “Only the Librarian.” “I’ll get over there. Patriotism will have to do instead of funding. Stop the drain.” “They wouldn’t-” “I wouldn’t trust anyone, faced with Cropper’s cheque-book, not further than I could see.” Blackadder was struggling into his overcoat, a shabby British Warm. Roland had given up all thought, in any case not very realistic, of discussing the purloined letters with Blackadder. He did, however, ask, “Can you tell me anything about a writer called LaMotte?” “Isidore LaMotte. Mythologies, 1832. Mythologiesindigènes de la Bretagne et de la Grande Bretagne. Also Mythologiesfrançaises. A great scholarly compendium of folklore and legends. Suffused by a kind of fashionable search for the Key to All Mythologies but also with Breton national identity and culture. Ash would almost certainly have read them, but I’ve no recollection of any precise use he made of them…” “There was a Miss LaMotte…” “Oh, the daughter. She wrote religious poems, didn’t she? A gloomy little booklet called Last Things. And children’s stories. Tales Told in November. Things that go bump in the night. And an epic which they say is unreadable.” “I think the feminists are interested in her,” said Paola. “They would be,” said Blackadder. “They haven’t any time for Randolph Ash. All they want is to read Ellen’s endless journal once our friend in there has actually managed to bring it to the light of day. They think Randolph Ash suppressed Ellen’s writing and fed off her imagination. They’d have a hard time proving that, I think, if they were interested in proof, which I’m not sure they are. They know what there is to find before they’ve seen it. All they’ve got to go on is that she spent a lot of time lying on the sofa, and that’s hardly unusual for a lady in her time and circumstances. Their real problem-and Beatrice’s-is that Ellen Ash is dull. No Jane Carlyle, more’s the pity. Poor old Beatrice began by wanting to show how self-denying and supportive Ellen Ash was and she messed around looking up every recipe for gooseberry jam and every jaunt to Broadstairs for twenty-five years, can you believe it, and woke up to find that no one wanted selfdenial and dedication any more, they wanted proof that Ellen was raging with rebellion and pain and untapped talent. Poor Beatrice. One publication to her name, and a slim book called Helpmeets without irony doesn’t go down well with today’s feminists. One little anthology in 1950 of wise, witty and tender sayings from the female companions of the great. D. Wordsworth, J. Carlyle, E. Tennyson, Ellen Ash. But the Women’s Studies people can’t get their hands on all that stuff to publish as long as poor old Bea is still the official editor. She doesn’t know what’s hit her.”",postcolonialism,values,Breton mythologies; indigènes; LaMotte folklore; feminism,Isidore LaMotte: folklore/national identity—colonial/hybrid cultural archive.
p00035,chapter,3,"Roland did not want to hear another long speech from Blackadder about Beatrice Nest’s long-delayed edition of Ellen Ash. There was a note that came into Blackadder’s voice when he got onto the subject of Beatrice, a jarring, snarling note, that put Roland in mind of hounds baying. (He had never heard hounds baying except on the television.) The idea of Cropper produced a furtive, conspiratorial look in the scholar. Roland did not offer to accompany Blackadder to the London Library. He went off tвЂ¦","Roland did not want to hear another long speech from Blackadder about Beatrice Nest’s long-delayed edition of Ellen Ash. There was a note that came into Blackadder’s voice when he got onto the subject of Beatrice, a jarring, snarling note, that put Roland in mind of hounds baying. (He had never heard hounds baying except on the television.) The idea of Cropper produced a furtive, conspiratorial look in the scholar. Roland did not offer to accompany Blackadder to the London Library. He went off to look for coffee. After that he could pursue Miss LaMotte, who now had an identity of sorts, through the Catalogue, like any other dead soul. He emerged amongst the Egyptian heavyweights and saw, between two huge stone legs, something rapid and white and golden that turned out to be Fergus Wolff, also heading for coffee. Fergus was very tall, with brassy hair cut long on top and short at the back, in the 1980s version of the 1930s, over a dazzling white heavy sweater and loose black trousers like a Japanese martial artist. He smiled at Roland, a pleased, voracious smile, with bright blue eyes and a long mouth terribly full of strong white teeth. He was older than Roland, a child of the Sixties who had temporarily dropped out, opted for freedom and Parisian revolutions, sitting at the feet of Barthes and Foucault, before coming back to dazzle Prince Albert College. He was pleasant enough in general, though most people who met him formed the vaguest of ideas that he might be dangerous in some unspecified way. Roland liked Fergus because Fergus seemed to like him. Fergus was writing a deconstructive account of Balzac’s Chef-d’Oeuvre Inconnu. Roland had ceased to be surprised that an English Department was sponsoring the study of French books. There seemed to be nothing else nowadays, and in any case Roland did not want to be thought insular. His own French, owing to his mother’s passionate interference with his education, was good. Fergus sprawled in the cafeteria banquette and said the challenge was to deconstruct something that had apparently already deconstructed itself, since the book was about a painting that turned out to be nothing but a chaotic mass of brush-strokes. Roland listened politely and said, “Do you know anything about a Miss LaMotte who wrote children’s stories and religious poetry in the 1850s or thereabouts?” Fergus laughed rather a long time at this, and said tersely, “I should.” “Who was she?” “Christabel LaMotte. Daughter of Isidore, the mythographer. Last Things. Tales Told in November. An epic called The Fairy Melusina. Very bizarre. Do you know about Melusina? She was a fairy who married a mortal to gain a soul, and made a pact that he would never spy on her on Saturdays, and for years he never did, and they had six sons, all with strange defects-odd ears, giant tusks, a catshead growing out of one cheek, three eyes, that sort of thing. One was called Geoffroy à la Grande Dent and one was called Horrible. She built castles, real ones that still exist, in Poitou. And in the end, of course, he looked through the keyhole-or made one in her steel door with his sword-point according to one version- and there she was in a great marble bath disporting herself. And from the waist down she was a fish or a serpent, Rabelais says an “andouille,” a kind of huge sausage, the symbolism is obvious, and she beat the water with her muscular tail. And he said nothing and she did nothing until Geoffroy, the tough son, took exception to his brother Fromont taking refuge in a monastery, and when he wouldn’t come out, he piled up brushwood and burned the whole thing down, monks and Fromont and all. And when this was reported, Raimondin (he was the original knight, the husband) said, “This is all your fault, I should never have married a horrible snake.” And then she reproached him and turned into a dragon, and flew away round the battlements making a terrible noise and battering the stones. Oh, before that she gave him strict injunctions to be sure to kill Horrible or he would destroy them all, which was duly done. And she comes back to the Counts of Lusignan to foretell deaths-she is a kind of Dame Blanche, or Fata Bianca. “There are all sorts of symbolic and mythological and psychoanalytic interpretations, you can imagine. Christabel LaMotte wrote this long and very convoluted poem about Melusina’s story in the 1860s and it was published at the beginning of the 1870s. It’s an odd affair-tragedy and romance and symbolism rampant all over it, a kind of dream-world full of strange beasts and hidden meanings and a really weird sexuality or sensuality. The feminists are crazy about it. They say it expresses women’s impotent desire. It wasn’t much read until they rediscovered it-Virginia Woolf knew it, she adduced it as an image of the essential androgyny of the creative mind-but the new feminists see Melusina in her bath as a symbol of self-sufficient female sexuality needing no poor males. I like it, it’s disturbing. It keeps changing focus. From very precise description of the scaly tail to cosmic battles.” “That’s very useful. I’ll look it up.” “Why do you want to know?” “I came across a reference in Randolph Ash. There’s a reference to almost everything in Randolph Ash, sooner or later. Why did I make you laugh?” “I became an involuntary expert on Christabel LaMotte. There are two people in the world who know all that is known about Christabel LaMotte. One is Professor Leonora Stern, in Tallahassee. And the other is Dr Maud Bailey in Lincoln University. I met them both at that Paris conference on sexuality and textuality I went to. If you remember. I don’t think they like men. Nevertheless I had a brief affair with the redoubtable Maud. In Paris and then here.” He stopped and frowned to himself. He opened his mouth to say more and then closed it again. He said after a time, “She-Maud- runs a Women’s Resource Centre in Lincoln. They’ve got quite a lot of Christabel’s unpublished papers there. If you want anything out of the way, there’s where to look.” “I might. Thanks. What is she like? Will she eat me?” “She thicks men’s blood with cold,” said Fergus with a lot of undecodable feeling.",beliefs,customs,Melusina; fairy tale; feminist reading; Christabel LaMotte,Folk belief narrative; gender/sexuality in cultural interpretation.